code,section,date,open,high,low,close,vol,value,n_stock,agg_price,foreign_rate,agency_buy,agency_netbuy
A012450,KOSPI,20210623,1339,46350,46400,46300,46350,0,6960000,0,0,0.0,0
A012450,KOSPI,20210623,1338,46350,46350,46300,46350,0,28720000,0,0,0.0,0
A012450,KOSPI,20210623,1337,46300,46350,46300,46350,0,11120000,0,0,0.0,0
A012450,KOSPI,20210623,1336,46350,46350,46300,46350,0,24890000,0,0,0.0,0
A012450,KOSPI,20210623,1335,46350,46350,46300,46350,0,23490000,0,0,0.0,0
A012450,KOSPI,20210623,1334,46350,46350,46300,46350,0,7040000,0,0,0.0,0
A012450,KOSPI,20210623,1333,46300,46350,46300,46300,0,11720000,0,0,0.0,0
A012450,KOSPI,20210623,1332,46350,46350,46300,46300,0,24270000,0,0,0.0,0
A012450,KOSPI,20210623,1331,46300,46350,46300,46350,0,12230000,0,0,0.0,0
A012450,KOSPI,20210623,1330,46300,46350,46300,46300,0,17870000,0,0,0.0,0
A012450,KOSPI,20210623,1329,46350,46350,46300,46300,0,10930000,0,0,0.0,0
A012450,KOSPI,20210623,1328,46350,46400,46350,46350,0,12480000,0,0,0.0,0
A012450,KOSPI,20210623,1327,46350,46400,46300,46350,0,31090000,0,0,0.0,0
A012450,KOSPI,20210623,1326,46350,46350,46350,46350,0,23780000,0,0,0.0,0
A012450,KOSPI,20210623,1325,46350,46400,46350,46350,0,51870000,0,0,0.0,0
A012450,KOSPI,20210623,1324,46350,46400,46300,46350,0,32400000,0,0,0.0,0
A012450,KOSPI,20210623,1323,46350,46400,46350,46350,0,8620000,0,0,0.0,0
A012450,KOSPI,20210623,1322,46350,46400,46350,46350,0,25210000,0,0,0.0,0
A012450,KOSPI,20210623,1321,46400,46400,46350,46350,0,39600000,0,0,0.0,0
A012450,KOSPI,20210623,1320,46400,46400,46350,46350,0,20990000,0,0,0.0,0
A012450,KOSPI,20210623,1319,46450,46450,46350,46400,0,16890000,0,0,0.0,0
A012450,KOSPI,20210623,1318,46350,46450,46350,46400,0,25660000,0,0,0.0,0
A012450,KOSPI,20210623,1317,46400,46450,46350,46350,0,132600000,0,0,0.0,0
A012450,KOSPI,20210623,1316,46350,46400,46350,46400,0,19200000,0,0,0.0,0
A012450,KOSPI,20210623,1315,46350,46400,46350,46400,0,11690000,0,0,0.0,0
A012450,KOSPI,20210623,1314,46450,46450,46350,46350,0,22030000,0,0,0.0,0
A012450,KOSPI,20210623,1313,46450,46450,46400,46450,0,2180000,0,0,0.0,0
A012450,KOSPI,20210623,1312,46400,46450,46350,46450,0,15120000,0,0,0.0,0
A012450,KOSPI,20210623,1311,46350,46400,46300,46400,0,152710000,0,0,0.0,0
A012450,KOSPI,20210623,1310,46300,46350,46300,46350,0,34200000,0,0,0.0,0
A012450,KOSPI,20210623,1309,46350,46350,46300,46350,0,142660000,0,0,0.0,0
A012450,KOSPI,20210623,1308,46350,46400,46350,46350,0,16270000,0,0,0.0,0
A012450,KOSPI,20210623,1307,46400,46400,46350,46350,0,14140000,0,0,0.0,0
A012450,KOSPI,20210623,1306,46400,46400,46350,46400,0,19290000,0,0,0.0,0
A012450,KOSPI,20210623,1305,46450,46450,46400,46400,0,42750000,0,0,0.0,0
A012450,KOSPI,20210623,1304,46400,46450,46400,46450,0,16660000,0,0,0.0,0
A012450,KOSPI,20210623,1303,46400,46450,46400,46450,0,45010000,0,0,0.0,0
A012450,KOSPI,20210623,1302,46500,46500,46400,46400,0,33580000,0,0,0.0,0
A012450,KOSPI,20210623,1301,46500,46500,46450,46500,0,11760000,0,0,0.0,0
A012450,KOSPI,20210623,1300,46450,46500,46400,46500,0,9750000,0,0,0.0,0
A012450,KOSPI,20210623,1259,46400,46450,46350,46450,0,36990000,0,0,0.0,0
A012450,KOSPI,20210623,1258,46400,46400,46350,46400,0,17770000,0,0,0.0,0
A012450,KOSPI,20210623,1257,46350,46400,46350,46400,0,3800000,0,0,0.0,0
A012450,KOSPI,20210623,1256,46400,46400,46350,46350,0,22540000,0,0,0.0,0
A012450,KOSPI,20210623,1255,46450,46450,46350,46400,0,110110000,0,0,0.0,0
A012450,KOSPI,20210623,1254,46500,46500,46400,46400,0,4270000,0,0,0.0,0
A012450,KOSPI,20210623,1253,46500,46550,46400,46550,0,74030000,0,0,0.0,0
A012450,KOSPI,20210623,1252,46500,46500,46450,46500,0,5440000,0,0,0.0,0
A012450,KOSPI,20210623,1251,46450,46500,46450,46500,0,16120000,0,0,0.0,0
A012450,KOSPI,20210623,1250,46450,46500,46450,46450,0,28530000,0,0,0.0,0
A012450,KOSPI,20210623,1249,46500,46550,46450,46500,0,82920000,0,0,0.0,0
A012450,KOSPI,20210623,1248,46600,46600,46550,46550,0,45570000,0,0,0.0,0
A012450,KOSPI,20210623,1247,46550,46650,46550,46550,0,7400000,0,0,0.0,0
A012450,KOSPI,20210623,1246,46600,46600,46550,46600,0,16730000,0,0,0.0,0
A012450,KOSPI,20210623,1245,46550,46600,46550,46600,0,7960000,0,0,0.0,0
A012450,KOSPI,20210623,1244,46550,46600,46550,46600,0,5540000,0,0,0.0,0
A012450,KOSPI,20210623,1243,46600,46650,46600,46600,0,8620000,0,0,0.0,0
A012450,KOSPI,20210623,1242,46600,46600,46600,46600,0,4990000,0,0,0.0,0
A012450,KOSPI,20210623,1241,46650,46650,46600,46600,0,19900000,0,0,0.0,0
A012450,KOSPI,20210623,1240,46700,46700,46650,46650,0,47450000,0,0,0.0,0
A012450,KOSPI,20210623,1239,46650,46700,46650,46700,0,12790000,0,0,0.0,0
A012450,KOSPI,20210623,1238,46650,46700,46650,46650,0,46410000,0,0,0.0,0
A012450,KOSPI,20210623,1237,46600,46650,46600,46650,0,12920000,0,0,0.0,0
A012450,KOSPI,20210623,1236,46650,46650,46650,46650,0,1540000,0,0,0.0,0
A012450,KOSPI,20210623,1235,46600,46600,46550,46600,0,44960000,0,0,0.0,0
A012450,KOSPI,20210623,1234,46550,46600,46550,46600,0,23300000,0,0,0.0,0
A012450,KOSPI,20210623,1233,46500,46600,46500,46550,0,31790000,0,0,0.0,0
A012450,KOSPI,20210623,1232,46500,46500,46450,46500,0,7950000,0,0,0.0,0
A012450,KOSPI,20210623,1231,46450,46500,46450,46500,0,8790000,0,0,0.0,0
A012450,KOSPI,20210623,1230,46500,46500,46450,46450,0,29510000,0,0,0.0,0
A012450,KOSPI,20210623,1229,46450,46500,46450,46500,0,10370000,0,0,0.0,0
A012450,KOSPI,20210623,1228,46550,46550,46500,46500,0,26370000,0,0,0.0,0
A012450,KOSPI,20210623,1227,46600,46600,46500,46500,0,53450000,0,0,0.0,0
A012450,KOSPI,20210623,1226,46600,46650,46550,46600,0,35800000,0,0,0.0,0
A012450,KOSPI,20210623,1225,46550,46600,46550,46550,0,45200000,0,0,0.0,0
A012450,KOSPI,20210623,1224,46500,46600,46500,46550,0,73750000,0,0,0.0,0
A012450,KOSPI,20210623,1223,46450,46500,46450,46500,0,10360000,0,0,0.0,0
A012450,KOSPI,20210623,1222,46400,46450,46400,46450,0,56240000,0,0,0.0,0
A012450,KOSPI,20210623,1221,46350,46450,46350,46400,0,22050000,0,0,0.0,0
A012450,KOSPI,20210623,1220,46400,46400,46350,46400,0,72530000,0,0,0.0,0
A012450,KOSPI,20210623,1219,46350,46400,46300,46400,0,19330000,0,0,0.0,0
A012450,KOSPI,20210623,1218,46300,46350,46300,46350,0,35760000,0,0,0.0,0
A012450,KOSPI,20210623,1217,46350,46350,46300,46300,0,39750000,0,0,0.0,0
A012450,KOSPI,20210623,1216,46250,46350,46250,46300,0,21710000,0,0,0.0,0
A012450,KOSPI,20210623,1215,46300,46300,46250,46300,0,8100000,0,0,0.0,0
A012450,KOSPI,20210623,1214,46250,46350,46250,46300,0,22590000,0,0,0.0,0
A012450,KOSPI,20210623,1213,46300,46350,46250,46250,0,49380000,0,0,0.0,0
A012450,KOSPI,20210623,1212,46300,46300,46300,46300,0,21160000,0,0,0.0,0
A012450,KOSPI,20210623,1211,46350,46350,46300,46300,0,17920000,0,0,0.0,0
A012450,KOSPI,20210623,1210,46350,46350,46300,46350,0,23620000,0,0,0.0,0
A012450,KOSPI,20210623,1209,46300,46350,46300,46350,0,27320000,0,0,0.0,0
A012450,KOSPI,20210623,1208,46250,46300,46250,46300,0,7910000,0,0,0.0,0
A012450,KOSPI,20210623,1207,46300,46350,46200,46250,0,44940000,0,0,0.0,0
A012450,KOSPI,20210623,1206,46200,46300,46200,46300,0,36350000,0,0,0.0,0
A012450,KOSPI,20210623,1205,46200,46200,46150,46200,0,184110000,0,0,0.0,0
A012450,KOSPI,20210623,1204,46200,46250,46200,46200,0,249800000,0,0,0.0,0
A012450,KOSPI,20210623,1203,46200,46250,46200,46200,0,341150000,0,0,0.0,0
A012450,KOSPI,20210623,1202,46250,46250,46150,46200,0,126170000,0,0,0.0,0
A012450,KOSPI,20210623,1201,46200,46250,46200,46250,0,130010000,0,0,0.0,0
A012450,KOSPI,20210623,1200,46250,46250,46200,46200,0,257750000,0,0,0.0,0
A012450,KOSPI,20210623,1159,46250,46250,46200,46200,0,23120000,0,0,0.0,0
A012450,KOSPI,20210623,1158,46300,46300,46200,46250,0,64700000,0,0,0.0,0
A012450,KOSPI,20210623,1157,46250,46300,46250,46300,0,53420000,0,0,0.0,0
A012450,KOSPI,20210623,1156,46250,46250,46200,46250,0,30650000,0,0,0.0,0
A012450,KOSPI,20210623,1155,46250,46250,46200,46250,0,28800000,0,0,0.0,0
A012450,KOSPI,20210623,1154,46250,46300,46200,46250,0,171170000,0,0,0.0,0
A012450,KOSPI,20210623,1153,46250,46300,46250,46250,0,9160000,0,0,0.0,0
A012450,KOSPI,20210623,1152,46350,46350,46250,46250,0,275650000,0,0,0.0,0
A012450,KOSPI,20210623,1151,46350,46350,46300,46350,0,38030000,0,0,0.0,0
A012450,KOSPI,20210623,1150,46350,46350,46300,46350,0,46030000,0,0,0.0,0
A012450,KOSPI,20210623,1149,46350,46400,46300,46350,0,155110000,0,0,0.0,0
A012450,KOSPI,20210623,1148,46350,46400,46350,46350,0,35930000,0,0,0.0,0
A012450,KOSPI,20210623,1147,46400,46400,46350,46350,0,126900000,0,0,0.0,0
A012450,KOSPI,20210623,1146,46400,46400,46350,46400,0,27450000,0,0,0.0,0
A012450,KOSPI,20210623,1145,46400,46450,46350,46400,0,62870000,0,0,0.0,0
A012450,KOSPI,20210623,1144,46400,46400,46350,46400,0,22590000,0,0,0.0,0
A012450,KOSPI,20210623,1143,46350,46400,46300,46350,0,49600000,0,0,0.0,0
A012450,KOSPI,20210623,1142,46350,46400,46350,46350,0,215450000,0,0,0.0,0
A012450,KOSPI,20210623,1141,46400,46400,46350,46400,0,33310000,0,0,0.0,0
A012450,KOSPI,20210623,1140,46350,46400,46350,46400,0,26620000,0,0,0.0,0
A012450,KOSPI,20210623,1139,46400,46400,46350,46400,0,27640000,0,0,0.0,0
A012450,KOSPI,20210623,1138,46350,46400,46350,46400,0,60790000,0,0,0.0,0
A012450,KOSPI,20210623,1137,46450,46450,46400,46400,0,76340000,0,0,0.0,0
A012450,KOSPI,20210623,1136,46400,46450,46400,46400,0,14670000,0,0,0.0,0
A012450,KOSPI,20210623,1135,46400,46400,46350,46400,0,31090000,0,0,0.0,0
A012450,KOSPI,20210623,1134,46300,46400,46300,46400,0,94720000,0,0,0.0,0
A012450,KOSPI,20210623,1133,46400,46400,46300,46300,0,38680000,0,0,0.0,0
A012450,KOSPI,20210623,1132,46350,46400,46300,46400,0,593530000,0,0,0.0,0
A012450,KOSPI,20210623,1131,46450,46450,46350,46350,0,278370000,0,0,0.0,0
A012450,KOSPI,20210623,1130,46550,46550,46400,46450,0,932620000,0,0,0.0,0
A012450,KOSPI,20210623,1129,46600,46600,46550,46550,0,162000000,0,0,0.0,0
A012450,KOSPI,20210623,1128,46550,46600,46550,46600,0,7540000,0,0,0.0,0
A012450,KOSPI,20210623,1127,46550,46600,46550,46600,0,6710000,0,0,0.0,0
A012450,KOSPI,20210623,1126,46550,46600,46550,46550,0,50460000,0,0,0.0,0
A012450,KOSPI,20210623,1125,46600,46600,46550,46600,0,11450000,0,0,0.0,0
A012450,KOSPI,20210623,1124,46600,46600,46550,46600,0,10670000,0,0,0.0,0
A012450,KOSPI,20210623,1123,46600,46600,46550,46550,0,25490000,0,0,0.0,0
A012450,KOSPI,20210623,1122,46600,46600,46550,46600,0,22350000,0,0,0.0,0
A012450,KOSPI,20210623,1121,46550,46550,46550,46550,0,34540000,0,0,0.0,0
A012450,KOSPI,20210623,1120,46600,46600,46550,46600,0,9830000,0,0,0.0,0
A012450,KOSPI,20210623,1119,46550,46600,46550,46600,0,22600000,0,0,0.0,0
A012450,KOSPI,20210623,1118,46550,46600,46550,46600,0,108320000,0,0,0.0,0
A012450,KOSPI,20210623,1117,46600,46600,46550,46550,0,20080000,0,0,0.0,0
A012450,KOSPI,20210623,1116,46600,46650,46600,46600,0,15840000,0,0,0.0,0
A012450,KOSPI,20210623,1115,46600,46650,46550,46600,0,20650000,0,0,0.0,0
A012450,KOSPI,20210623,1114,46600,46600,46550,46550,0,28500000,0,0,0.0,0
A012450,KOSPI,20210623,1113,46600,46650,46600,46600,0,21160000,0,0,0.0,0
A012450,KOSPI,20210623,1112,46650,46650,46600,46600,0,14580000,0,0,0.0,0
A012450,KOSPI,20210623,1111,46650,46650,46600,46650,0,9790000,0,0,0.0,0
A012450,KOSPI,20210623,1110,46650,46650,46600,46600,0,48950000,0,0,0.0,0
A012450,KOSPI,20210623,1109,46600,46600,46600,46600,0,14070000,0,0,0.0,0
A012450,KOSPI,20210623,1108,46600,46650,46600,46600,0,11560000,0,0,0.0,0
A012450,KOSPI,20210623,1107,46650,46650,46600,46600,0,10720000,0,0,0.0,0
A012450,KOSPI,20210623,1106,46600,46650,46600,46600,0,8060000,0,0,0.0,0
A012450,KOSPI,20210623,1105,46600,46650,46600,46650,0,3450000,0,0,0.0,0
A012450,KOSPI,20210623,1104,46600,46650,46600,46600,0,36490000,0,0,0.0,0
A012450,KOSPI,20210623,1103,46650,46650,46600,46650,0,14590000,0,0,0.0,0
A012450,KOSPI,20210623,1102,46600,46600,46550,46600,0,106620000,0,0,0.0,0
A012450,KOSPI,20210623,1101,46550,46600,46550,46550,0,47030000,0,0,0.0,0
A012450,KOSPI,20210623,1100,46550,46600,46550,46550,0,15920000,0,0,0.0,0
A012450,KOSPI,20210623,1059,46600,46600,46550,46600,0,3490000,0,0,0.0,0
A012450,KOSPI,20210623,1058,46600,46600,46550,46550,0,22110000,0,0,0.0,0
A012450,KOSPI,20210623,1057,46600,46600,46550,46550,0,340660000,0,0,0.0,0
A012450,KOSPI,20210623,1056,46600,46650,46600,46600,0,63490000,0,0,0.0,0
A012450,KOSPI,20210623,1055,46650,46650,46600,46650,0,6530000,0,0,0.0,0
A012450,KOSPI,20210623,1054,46650,46650,46600,46600,0,35150000,0,0,0.0,0
A012450,KOSPI,20210623,1053,46600,46650,46600,46650,0,37240000,0,0,0.0,0
A012450,KOSPI,20210623,1052,46650,46700,46600,46650,0,127820000,0,0,0.0,0
A012450,KOSPI,20210623,1051,46650,46700,46650,46650,0,15390000,0,0,0.0,0
A012450,KOSPI,20210623,1050,46700,46700,46650,46650,0,5280000,0,0,0.0,0
A012450,KOSPI,20210623,1049,46650,46700,46650,46700,0,53870000,0,0,0.0,0
A012450,KOSPI,20210623,1048,46700,46700,46650,46650,0,6540000,0,0,0.0,0
A012450,KOSPI,20210623,1047,46700,46700,46650,46700,0,12270000,0,0,0.0,0
A012450,KOSPI,20210623,1046,46700,46700,46650,46650,0,19170000,0,0,0.0,0
A012450,KOSPI,20210623,1045,46700,46700,46650,46650,0,4760000,0,0,0.0,0
A012450,KOSPI,20210623,1044,46650,46700,46650,46700,0,25890000,0,0,0.0,0
A012450,KOSPI,20210623,1043,46650,46700,46650,46650,0,8730000,0,0,0.0,0
A012450,KOSPI,20210623,1042,46650,46700,46650,46700,0,40030000,0,0,0.0,0
A012450,KOSPI,20210623,1041,46650,46650,46600,46600,0,272410000,0,0,0.0,0
A012450,KOSPI,20210623,1040,46700,46700,46650,46650,0,10600000,0,0,0.0,0
A012450,KOSPI,20210623,1039,46700,46700,46650,46700,0,11800000,0,0,0.0,0
A012450,KOSPI,20210623,1038,46650,46700,46650,46700,0,20670000,0,0,0.0,0
A012450,KOSPI,20210623,1037,46650,46650,46600,46650,0,9980000,0,0,0.0,0
A012450,KOSPI,20210623,1036,46650,46650,46600,46650,0,23790000,0,0,0.0,0
A012450,KOSPI,20210623,1035,46600,46650,46600,46650,0,7740000,0,0,0.0,0
A012450,KOSPI,20210623,1034,46700,46700,46600,46600,0,52800000,0,0,0.0,0
A012450,KOSPI,20210623,1033,46600,46700,46600,46650,0,118630000,0,0,0.0,0
A012450,KOSPI,20210623,1032,46650,46650,46600,46600,0,14040000,0,0,0.0,0
A012450,KOSPI,20210623,1031,46650,46650,46600,46650,0,26530000,0,0,0.0,0
A012450,KOSPI,20210623,1030,46600,46650,46600,46600,0,99490000,0,0,0.0,0
A012450,KOSPI,20210623,1029,46600,46650,46600,46650,0,18240000,0,0,0.0,0
A012450,KOSPI,20210623,1028,46650,46650,46600,46600,0,12830000,0,0,0.0,0
A012450,KOSPI,20210623,1027,46600,46650,46600,46650,0,20890000,0,0,0.0,0
A012450,KOSPI,20210623,1026,46650,46650,46600,46600,0,8860000,0,0,0.0,0
A012450,KOSPI,20210623,1025,46650,46650,46600,46650,0,18830000,0,0,0.0,0
A012450,KOSPI,20210623,1024,46600,46650,46600,46650,0,73310000,0,0,0.0,0
A012450,KOSPI,20210623,1023,46650,46650,46600,46600,0,8820000,0,0,0.0,0
A012450,KOSPI,20210623,1022,46600,46650,46600,46650,0,6890000,0,0,0.0,0
A012450,KOSPI,20210623,1021,46600,46650,46600,46600,0,34210000,0,0,0.0,0
A012450,KOSPI,20210623,1020,46600,46650,46600,46650,0,3220000,0,0,0.0,0
A012450,KOSPI,20210623,1019,46600,46650,46600,46600,0,11410000,0,0,0.0,0
A012450,KOSPI,20210623,1018,46650,46650,46600,46600,0,2800000,0,0,0.0,0
A012450,KOSPI,20210623,1017,46600,46650,46600,46600,0,10440000,0,0,0.0,0
A012450,KOSPI,20210623,1016,46600,46650,46600,46600,0,76900000,0,0,0.0,0
A012450,KOSPI,20210623,1015,46600,46650,46600,46600,0,12770000,0,0,0.0,0
A012450,KOSPI,20210623,1014,46650,46650,46600,46600,0,101590000,0,0,0.0,0
A012450,KOSPI,20210623,1013,46650,46650,46600,46600,0,66680000,0,0,0.0,0
A012450,KOSPI,20210623,1012,46600,46650,46600,46650,0,13710000,0,0,0.0,0
A012450,KOSPI,20210623,1011,46650,46650,46600,46600,0,16830000,0,0,0.0,0
A012450,KOSPI,20210623,1010,46650,46650,46600,46650,0,22430000,0,0,0.0,0
A012450,KOSPI,20210623,1009,46650,46650,46600,46600,0,51690000,0,0,0.0,0
A012450,KOSPI,20210623,1008,46700,46700,46650,46650,0,2940000,0,0,0.0,0
A012450,KOSPI,20210623,1007,46700,46700,46650,46700,0,14190000,0,0,0.0,0
A012450,KOSPI,20210623,1006,46650,46700,46650,46700,0,11720000,0,0,0.0,0
A012450,KOSPI,20210623,1005,46650,46650,46600,46650,0,94090000,0,0,0.0,0
A012450,KOSPI,20210623,1004,46600,46650,46600,46650,0,41110000,0,0,0.0,0
A012450,KOSPI,20210623,1003,46600,46650,46600,46600,0,30530000,0,0,0.0,0
A012450,KOSPI,20210623,1002,46600,46600,46550,46600,0,19750000,0,0,0.0,0
A012450,KOSPI,20210623,1001,46550,46600,46550,46600,0,48830000,0,0,0.0,0
A012450,KOSPI,20210623,1000,46550,46600,46550,46550,0,9080000,0,0,0.0,0
A012450,KOSPI,20210623,959,46600,46600,46550,46600,0,29670000,0,0,0.0,0
A012450,KOSPI,20210623,958,46600,46600,46550,46550,0,8800000,0,0,0.0,0
A012450,KOSPI,20210623,957,46600,46600,46550,46550,0,44860000,0,0,0.0,0
A012450,KOSPI,20210623,956,46600,46650,46600,46600,0,58570000,0,0,0.0,0
A012450,KOSPI,20210623,955,46600,46600,46550,46600,0,87610000,0,0,0.0,0
A012450,KOSPI,20210623,954,46550,46600,46550,46550,0,112110000,0,0,0.0,0
A012450,KOSPI,20210623,953,46650,46650,46550,46600,0,157450000,0,0,0.0,0
A012450,KOSPI,20210623,952,46650,46650,46600,46650,0,54900000,0,0,0.0,0
A012450,KOSPI,20210623,951,46600,46650,46600,46650,0,93400000,0,0,0.0,0
A012450,KOSPI,20210623,950,46700,46700,46600,46650,0,53060000,0,0,0.0,0
A012450,KOSPI,20210623,949,46650,46700,46650,46650,0,84310000,0,0,0.0,0
A012450,KOSPI,20210623,948,46700,46700,46650,46700,0,37460000,0,0,0.0,0
A012450,KOSPI,20210623,947,46700,46700,46650,46650,0,32890000,0,0,0.0,0
A012450,KOSPI,20210623,946,46650,46700,46650,46700,0,88730000,0,0,0.0,0
A012450,KOSPI,20210623,945,46700,46700,46650,46650,0,34230000,0,0,0.0,0
A012450,KOSPI,20210623,944,46700,46750,46700,46700,0,55590000,0,0,0.0,0
A012450,KOSPI,20210623,943,46700,46700,46650,46700,0,25870000,0,0,0.0,0
A012450,KOSPI,20210623,942,46700,46700,46700,46700,0,79480000,0,0,0.0,0
A012450,KOSPI,20210623,941,46600,46650,46600,46650,0,41650000,0,0,0.0,0
A012450,KOSPI,20210623,940,46650,46750,46600,46650,0,167530000,0,0,0.0,0
A012450,KOSPI,20210623,939,46650,46650,46600,46600,0,92550000,0,0,0.0,0
A012450,KOSPI,20210623,938,46650,46650,46600,46650,0,59880000,0,0,0.0,0
A012450,KOSPI,20210623,937,46650,46700,46600,46650,0,198270000,0,0,0.0,0
A012450,KOSPI,20210623,936,46750,46750,46650,46650,0,231470000,0,0,0.0,0
A012450,KOSPI,20210623,935,46800,46800,46700,46750,0,152900000,0,0,0.0,0
A012450,KOSPI,20210623,934,46850,46850,46800,46850,0,25000000,0,0,0.0,0
A012450,KOSPI,20210623,933,46800,46850,46800,46850,0,68850000,0,0,0.0,0
A012450,KOSPI,20210623,932,46750,46800,46750,46800,0,9080000,0,0,0.0,0
A012450,KOSPI,20210623,931,46750,46800,46750,46800,0,47600000,0,0,0.0,0
A012450,KOSPI,20210623,930,46700,46750,46700,46750,0,27910000,0,0,0.0,0
A012450,KOSPI,20210623,929,46750,46750,46700,46750,0,31360000,0,0,0.0,0
A012450,KOSPI,20210623,928,46700,46750,46650,46700,0,62810000,0,0,0.0,0
A012450,KOSPI,20210623,927,46700,46700,46650,46700,0,96760000,0,0,0.0,0
A012450,KOSPI,20210623,926,46750,46800,46650,46700,0,127110000,0,0,0.0,0
A012450,KOSPI,20210623,925,46750,46750,46700,46750,0,79330000,0,0,0.0,0
A012450,KOSPI,20210623,924,46900,46900,46700,46750,0,90130000,0,0,0.0,0
A012450,KOSPI,20210623,923,46700,46900,46600,46900,0,689040000,0,0,0.0,0
A012450,KOSPI,20210623,922,46850,46850,46700,46700,0,289900000,0,0,0.0,0
A012450,KOSPI,20210623,921,46900,46900,46800,46800,0,103910000,0,0,0.0,0
A012450,KOSPI,20210623,920,46900,46900,46850,46900,0,121460000,0,0,0.0,0
A012450,KOSPI,20210623,919,47050,47050,46900,46900,0,227620000,0,0,0.0,0
A012450,KOSPI,20210623,918,47050,47100,47000,47050,0,32000000,0,0,0.0,0
A012450,KOSPI,20210623,917,47050,47100,47050,47050,0,39890000,0,0,0.0,0
A012450,KOSPI,20210623,916,47050,47100,47050,47100,0,148790000,0,0,0.0,0
A012450,KOSPI,20210623,915,47100,47100,47050,47100,0,11860000,0,0,0.0,0
A012450,KOSPI,20210623,914,47050,47100,47050,47050,0,41450000,0,0,0.0,0
A012450,KOSPI,20210623,913,47050,47100,47050,47050,0,23390000,0,0,0.0,0
A012450,KOSPI,20210623,912,47050,47100,47050,47050,0,100730000,0,0,0.0,0
A012450,KOSPI,20210623,911,47050,47100,47050,47050,0,20100000,0,0,0.0,0
A012450,KOSPI,20210623,910,47050,47100,47000,47050,0,178160000,0,0,0.0,0
A012450,KOSPI,20210623,909,47150,47200,47050,47050,0,184090000,0,0,0.0,0
A012450,KOSPI,20210623,908,47200,47250,47150,47150,0,57250000,0,0,0.0,0
A012450,KOSPI,20210623,907,47250,47250,47150,47150,0,68940000,0,0,0.0,0
A012450,KOSPI,20210623,906,47350,47350,47250,47250,0,60990000,0,0,0.0,0
A012450,KOSPI,20210623,905,47450,47450,47300,47350,0,21220000,0,0,0.0,0
A012450,KOSPI,20210623,904,47300,47500,47200,47450,0,97900000,0,0,0.0,0
A012450,KOSPI,20210623,903,47550,47700,47350,47350,0,134060000,0,0,0.0,0
A012450,KOSPI,20210623,902,47500,47700,47500,47550,0,95840000,0,0,0.0,0
A012450,KOSPI,20210623,901,47550,47600,47500,47550,0,103610000,0,0,0.0,0
A012450,KOSPI,20210623,1530,46500,46500,46500,46500,0,479090000,0,0,0.0,0
A012450,KOSPI,20210623,1520,46500,46650,46500,46500,0,99600000,0,0,0.0,0
A012450,KOSPI,20210623,1519,46600,46650,46500,46550,0,306080000,0,0,0.0,0
A012450,KOSPI,20210623,1518,46600,46650,46600,46600,0,34490000,0,0,0.0,0
A012450,KOSPI,20210623,1517,46650,46700,46600,46650,0,111870000,0,0,0.0,0
A012450,KOSPI,20210623,1516,46650,46700,46650,46650,0,38050000,0,0,0.0,0
A012450,KOSPI,20210623,1515,46700,46750,46650,46700,0,50330000,0,0,0.0,0
A012450,KOSPI,20210623,1514,46750,46750,46650,46700,0,117940000,0,0,0.0,0
A012450,KOSPI,20210623,1513,46750,46750,46700,46750,0,70070000,0,0,0.0,0
A012450,KOSPI,20210623,1512,46750,46750,46700,46750,0,35060000,0,0,0.0,0
A012450,KOSPI,20210623,1511,46700,46750,46650,46750,0,62880000,0,0,0.0,0
A012450,KOSPI,20210623,1510,46700,46700,46650,46700,0,40940000,0,0,0.0,0
A012450,KOSPI,20210623,1509,46750,46750,46650,46700,0,60250000,0,0,0.0,0
A012450,KOSPI,20210623,1508,46750,46800,46700,46750,0,87280000,0,0,0.0,0
A012450,KOSPI,20210623,1507,46750,46750,46700,46750,0,50630000,0,0,0.0,0
A012450,KOSPI,20210623,1506,46750,46750,46700,46750,0,32200000,0,0,0.0,0
A012450,KOSPI,20210623,1505,46750,46750,46700,46750,0,38750000,0,0,0.0,0
A012450,KOSPI,20210623,1504,46700,46700,46650,46700,0,38800000,0,0,0.0,0
A012450,KOSPI,20210623,1503,46750,46750,46700,46750,0,40100000,0,0,0.0,0
A012450,KOSPI,20210623,1502,46750,46800,46700,46750,0,101850000,0,0,0.0,0
A012450,KOSPI,20210623,1501,46800,46850,46700,46750,0,97150000,0,0,0.0,0
A012450,KOSPI,20210623,1500,46850,46850,46800,46850,0,30450000,0,0,0.0,0
A012450,KOSPI,20210623,1459,46900,46900,46800,46850,0,126020000,0,0,0.0,0
A012450,KOSPI,20210623,1458,46800,46850,46750,46850,0,89430000,0,0,0.0,0
A012450,KOSPI,20210623,1457,46800,46800,46750,46800,0,141500000,0,0,0.0,0
A012450,KOSPI,20210623,1456,46750,46750,46700,46750,0,49170000,0,0,0.0,0
A012450,KOSPI,20210623,1455,46700,46750,46700,46750,0,44870000,0,0,0.0,0
A012450,KOSPI,20210623,1454,46650,46700,46650,46700,0,36700000,0,0,0.0,0
A012450,KOSPI,20210623,1453,46700,46700,46650,46650,0,40940000,0,0,0.0,0
